continent,country,nuts_1,nuts_2,cases/100k pop.,new_cases,deaths,datetime
Europe,DE,Baden-Württemberg,,0.0,14.0,0.0,2020-02-29T10:00:00
Europe,DE,Baden-Württemberg,,0.0,1.0,0.0,2020-03-01T10:00:00
Europe,DE,Baden-Württemberg,,0.0,0.0,0.0,2020-03-01T15:00:00
Europe,DE,Baden-Württemberg,,0.0,4.0,0.0,2020-03-02T10:00:00
Europe,DE,Baden-Württemberg,,0.0,1.0,0.0,2020-03-02T15:00:00
Europe,DE,Baden-Württemberg,,0.0,6.0,0.0,2020-03-03T10:00:00
Europe,DE,Baden-Württemberg,,0.0,2.0,0.0,2020-03-03T15:00:00
Europe,DE,Baden-Württemberg,,0.0,16.0,0.0,2020-03-04T10:00:00
Europe,DE,Baden-Württemberg,,0.0,6.0,0.0,2020-03-04T15:00:00
Europe,DE,Baden-Württemberg,,0.0,15.0,0.0,2020-03-05T08:00:00
Europe,DE,Baden-Württemberg,,0.0,8.0,0.0,2020-03-05T15:00:00
Europe,DE,Baden-Württemberg,,0.0,18.0,0.0,2020-03-06T07:00:00
Europe,DE,Baden-Württemberg,,0.0,5.0,0.0,2020-03-06T15:00:00
Europe,DE,Baden-Württemberg,,0.0,20.0,0.0,2020-03-07T08:00:00
Europe,DE,Baden-Württemberg,,0.0,54.0,0.0,2020-03-07T15:00:00
Europe,DE,Baden-Württemberg,,0.0,12.0,0.0,2020-03-08T08:00:00
Europe,DE,Baden-Württemberg,,0.0,0.0,0.0,2020-03-08T15:00:00
Europe,DE,Baden-Württemberg,,0.0,17.0,0.0,2020-03-09T08:00:00
Europe,DE,Baden-Württemberg,,0.0,5.0,0.0,2020-03-09T15:00:00
Europe,DE,Baden-Württemberg,,0.0,33.0,0.0,2020-03-10T15:00:00
Europe,DE,Baden-Württemberg,,0.0,40.0,0.0,2020-03-11T15:00:00
Europe,DE,Baden-Württemberg,,0.0,177.0,1.0,2020-03-12T15:00:00
Europe,DE,Baden-Württemberg,,0.0,0.0,1.0,2020-03-13T15:00:00
Europe,DE,Baden-Württemberg,,0.0,115.0,2.0,2020-03-14T15:00:00
Europe,DE,Baden-Württemberg,,0.0,258.0,3.0,2020-03-15T15:00:00
Europe,DE,Baden-Württemberg,,0.0,278.0,3.0,2020-03-16T15:00:00
Europe,DE,Baden-Württemberg,,13.4,374.0,2.0,2020-03-17T15:00:00
Europe,DE,Baden-Württemberg,,14.5,130.0,2.0,2020-03-18T00:00:00
Europe,DE,Baden-Württemberg,,19.47,546.0,6.0,2020-03-19T00:00:00
